reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-2225|Hyundai|Bayon|2023|Vert olive|Hybride|100394|27-ZKM-257|Lorient|14838|6
VEH-2226|Peugeot|3008|2019|Beige sable|Hybride rechargeable|162544|68-JMR-824|Cergy|21836|6
VEH-2227|Peugeot|3008|2022|Noir perle|Electrique|55355|93-TRZ-191|Orleans|29507|6
VEH-2228|Kia|Stonic|2021|Noir perle|Hybride rechargeable|67865|94-GUZ-924|Biarritz|54569|7
VEH-2229|Nissan|Ariya|2019|Bleu intense|Hybride rechargeable|174265|78-ELY-496|Nantes|53383|2
VEH-2230|Fiat|500X|2024|Jaune soleil|Electrique|32056|65-EJP-717|Chambery|49538|8
VEH-2231|Dacia|Jogger|2017|Noir perle|Diesel|106110|97-UKE-541|Evry|64361|6
VEH-2232|Volvo|XC60|2016|Vert olive|Electrique|122950|34-PSV-844|Strasbourg|13928|1
VEH-2233|Citroen|C5 Aircross|2022|Marron cuivre|Essence|162047|17-YWL-976|Dijon|62832|1
VEH-2234|Toyota|Aygo X|2023|Bleu nuit|Hybride rechargeable|44640|22-EDM-752|Lille|45495|1
VEH-2235|Nissan|Juke|2019|Gris anthracite|GPL|103320|31-KJP-805|Brest|17863|1
VEH-2236|Peugeot|408|2021|Gris anthracite|Hybride rechargeable|109963|37-XHW-317|Biarritz|10390|3
VEH-2237|Ford|Fiesta|2018|Jaune soleil|Diesel|103469|26-LHY-651|Reims|26121|1
VEH-2238|Volkswagen|ID.3|2015|Bleu nuit|Hybride rechargeable|85281|50-WTK-167|Avignon|18461|1
VEH-2239|Citroen|C3 Aircross|2019|Orange fusion|Hybride|52709|54-BSJ-477|Lyon|57805|4
VEH-2240|BMW|Serie 3|2018|Argent|Electrique|17184|84-XVW-910|Salon-de-Provence|9601|3
VEH-2241|Ford|Puma|2019|Rouge flamme|Hybride|56008|21-AWA-579|Aubagne|14304|3
VEH-2242|Volkswagen|ID.3|2020|Jaune soleil|GPL|66314|26-SSX-758|Perpignan|40081|7
VEH-2243|Kia|Picanto|2020|Blanc nacre|Hybride rechargeable|107290|18-RER-465|Martigues|22761|6
VEH-2244|Hyundai|Tucson|2019|Orange fusion|Essence|78523|69-DFN-516|Cholet|14930|6
VEH-2245|Mazda|MX-5|2018|Noir perle|Diesel|154283|26-WJF-573|Strasbourg|62543|3
VEH-2246|Peugeot|2008|2020|Rouge flamme|GPL|28748|36-JHX-355|Strasbourg|36617|3
VEH-2247|Seat|Ateca|2024|Marron cuivre|GPL|144451|88-XLT-285|Poitiers|61238|8
VEH-2248|Seat|Ateca|2018|Beige sable|GPL|151103|18-EWW-985|Nantes|22486|8
VEH-2249|Honda|Civic|2016|Jaune soleil|Electrique|31742|28-RMW-348|Cannes|28647|8
VEH-2250|Nissan|Ariya|2016|Blanc nacre|Diesel|25092|21-PYF-281|Nice|62606|7
VEH-2251|Mini|Cooper|2020|Noir perle|Essence|15021|10-ZJJ-294|Lorient|24461|4
VEH-2252|Kia|Stonic|2019|Blanc nacre|Hybride|58119|30-VPV-195|Rouen|17657|3
VEH-2253|Audi|Q3|2015|Bleu nuit|Essence|124474|90-EFR-507|Menton|23661|6
VEH-2254|Toyota|Yaris Hybrid|2022|Orange fusion|Essence|167416|74-RUL-784|Aubagne|14974|1
VEH-2255|Fiat|Tipo|2018|Beige sable|Electrique|100552|37-BAB-702|Nantes|11931|7
VEH-2256|Volkswagen|Golf|2017|Gris anthracite|Electrique|194596|64-XSR-438|Poitiers|34377|6
VEH-2257|Opel|Astra|2021|Bleu intense|Hybride rechargeable|46436|80-YKR-769|Toulouse|23815|5
VEH-2258|Ford|Kuga|2021|Bleu nuit|Diesel|60729|33-ZKN-462|Vannes|64077|5
VEH-2259|Mercedes|Classe E|2016|Gris anthracite|Hybride|110693|35-LDR-420|Grasse|21370|6
VEH-2260|BMW|X3|2016|Marron cuivre|Electrique|99062|23-SNV-790|Hyeres|31525|6
VEH-2261|Suzuki|Vitara|2024|Gris platine|Hybride|110961|11-BXH-822|Perpignan|37340|6
VEH-2262|Citroen|C4 X|2017|Noir perle|Hybride rechargeable|74315|76-JXE-190|Lyon|44959|3
VEH-2263|Toyota|C-HR|2017|Gris anthracite|Essence|194981|43-LMS-701|Antibes|62996|4
VEH-2264|Seat|Leon|2017|Beige sable|Hybride rechargeable|106939|62-BJC-391|Nimes|36157|5
VEH-2265|Volkswagen|Golf|2015|Argent|Electrique|126696|15-UCH-909|Draguignan|18174|3
VEH-2266|Fiat|Panda|2023|Argent|Essence|7231|89-GMX-875|Villeurbanne|28407|4
VEH-2267|Fiat|Tipo|2017|Argent|Electrique|170237|57-BCZ-789|Chambery|45209|7
VEH-2268|Mazda|MX-5|2017|Orange fusion|Hybride|9704|68-PYX-783|Mulhouse|20985|1
VEH-2269|Honda|Civic|2023|Vert olive|Electrique|58684|94-YKS-512|Arles|53025|1
VEH-2270|Renault|Kadjar|2022|Orange fusion|Diesel|84449|48-NPN-486|Chambery|53077|4
VEH-2271|Dacia|Logan|2015|Bleu nuit|Electrique|169142|49-GTP-617|Clermont-Ferrand|52713|6
VEH-2272|Suzuki|Swift|2015|Orange fusion|Hybride|90920|84-FLX-537|Le Mans|45412|8
VEH-2273|Mercedes|Classe C|2017|Gris platine|Hybride rechargeable|151259|28-GEL-558|Clermont-Ferrand|39971|4
VEH-2274|Nissan|Micra|2019|Jaune soleil|Hybride rechargeable|144635|87-ZFS-156|Nancy|38639|3
VEH-2275|Toyota|Aygo X|2018|Blanc nacre|GPL|68904|65-PND-147|Biarritz|14562|5
VEH-2276|Fiat|500X|2021|Bleu intense|Electrique|15634|58-TNF-614|Hyeres|57659|8
VEH-2277|Fiat|Doblo|2017|Blanc nacre|Hybride|161353|42-AHY-915|Cannes|13464|7
VEH-2278|Fiat|600|2020|Gris platine|Essence|63174|95-KJB-970|Versailles|22932|4
VEH-2279|Jeep|Renegade|2016|Orange fusion|Diesel|145725|13-DNV-858|Tours|25554|8
VEH-2280|Dacia|Jogger|2024|Bleu intense|Diesel|172188|36-SSW-903|Metz|49395|1
VEH-2281|Peugeot|308|2017|Argent|Essence|23127|59-GDT-882|Cannes|19821|1
VEH-2282|Renault|Clio V|2017|Beige sable|Electrique|29058|56-EGC-299|Metz|61325|7
VEH-2283|Nissan|Juke|2018|Bleu nuit|Essence|79307|10-VUF-181|Le Mans|39787|1
VEH-2284|Toyota|C-HR|2018|Bleu intense|Electrique|158924|64-SFB-953|Toulon|19988|6
VEH-2285|Fiat|Tipo|2015|Marron cuivre|Diesel|28607|94-RSX-427|Quimper|45702|1
VEH-2286|Renault|Clio V|2015|Jaune soleil|Essence|175007|84-XCR-485|Colmar|63239|4
VEH-2287|Mercedes|Classe E|2017|Blanc nacre|Hybride|141831|40-JGT-896|Aubagne|15453|6
VEH-2288|Suzuki|Vitara|2016|Gris anthracite|Hybride|191424|73-KPW-218|Toulon|38487|1
VEH-2289|Mazda|MX-5|2023|Vert olive|Essence|37963|71-EUF-133|Rouen|11488|1
VEH-2290|Fiat|600|2018|Bleu nuit|GPL|191479|76-AUG-389|Toulon|19712|4
VEH-2291|Toyota|Corolla|2016|Gris platine|GPL|181589|11-AMW-991|Annecy|19662|5
VEH-2292|Audi|Q5|2016|Orange fusion|Diesel|39394|97-MFZ-561|Hyeres|18497|6
VEH-2293|Citroen|C3 Aircross|2015|Argent|Essence|60735|24-DPR-677|Bayonne|55549|5
VEH-2294|Toyota|Corolla|2023|Jaune soleil|Diesel|46900|59-SYA-203|Rennes|34272|8
VEH-2295|Skoda|Kamiq|2016|Bleu intense|Hybride rechargeable|125757|78-PEW-107|Aix-en-Provence|28962|2
VEH-2296|Hyundai|Kona|2018|Orange fusion|Hybride rechargeable|70263|31-PRH-898|Marseille|19182|3
VEH-2297|Renault|Twingo|2024|Noir perle|Hybride|24933|71-YLG-756|Marseille|26541|1
VEH-2298|Kia|Ceed|2018|Bleu intense|Electrique|139814|45-CBY-450|Toulouse|37318|6
VEH-2299|Mercedes|Classe C|2020|Rouge flamme|Electrique|71015|74-LFU-398|Vannes|40072|8
VEH-2300|Peugeot|208|2018|Violet royal|Hybride rechargeable|135175|42-PRW-603|Strasbourg|56092|1
VEH-2301|Opel|Crossland|2018|Rouge flamme|GPL|120835|60-JYK-950|Nantes|30265|4
VEH-2302|Hyundai|Tucson|2020|Jaune soleil|Essence|25075|73-FRF-565|Beziers|23884|3
VEH-2303|Opel|Astra|2017|Noir perle|Essence|33881|98-UHE-111|Cannes|15073|2
VEH-2304|BMW|X3|2017|Bleu intense|Diesel|70008|13-PGN-646|Toulouse|12783|1
VEH-2305|Kia|Ceed|2015|Argent|Hybride|13867|61-LCC-790|Martigues|49814|5
VEH-2306|Mini|Cooper|2022|Violet royal|Essence|191485|21-RBY-502|Nancy|43439|6
VEH-2307|Mercedes|GLC|2022|Noir perle|Hybride rechargeable|136749|81-NGX-773|Reims|18716|5
VEH-2308|Volvo|XC40|2015|Vert olive|GPL|176079|87-AKX-404|Versailles|52875|2
VEH-2309|Volkswagen|ID.4|2023|Bleu nuit|Electrique|34580|83-BDD-871|Avignon|61801|6
VEH-2310|Audi|Q5|2021|Vert olive|GPL|108412|69-RPC-698|Colmar|16470|5
VEH-2311|Opel|Combo|2021|Jaune soleil|Essence|28279|71-BVE-909|Le Havre|37481|7
VEH-2312|Hyundai|i20|2020|Bleu intense|Hybride rechargeable|125342|15-EEY-310|Paris|24487|6
VEH-2313|Volkswagen|Tiguan|2019|Vert olive|Electrique|45510|66-RYE-430|Tours|55744|3
VEH-2314|Peugeot|208|2024|Gris anthracite|GPL|157155|92-ZFU-374|Evry|44964|8
VEH-2315|Mercedes|Classe A|2018|Gris anthracite|GPL|134604|73-FRF-734|Tours|22087|6
VEH-2316|Audi|Q5|2022|Bleu nuit|GPL|7167|30-ZJA-935|Metz|45704|7
VEH-2317|Nissan|Ariya|2021|Beige sable|GPL|161971|77-KNK-646|Poitiers|25469|3
VEH-2318|Audi|A1|2022|Beige sable|Electrique|149076|39-LNY-455|Dijon|54537|4
VEH-2319|Fiat|Tipo|2016|Orange fusion|GPL|147928|63-YRN-270|Villeurbanne|39019|4
VEH-2320|Hyundai|Kona|2018|Marron cuivre|Diesel|84720|10-NXF-157|Saint-Etienne|34936|7
VEH-2321|Toyota|Aygo X|2018|Blanc nacre|Essence|33589|43-ZEC-483|Lorient|53201|4
VEH-2322|Volkswagen|Taigo|2020|Argent|Hybride rechargeable|58516|61-FTU-529|Brest|22231|4
VEH-2323|Kia|Ceed|2022|Rouge flamme|Hybride|75335|44-MMZ-220|Chambery|21329|5
VEH-2324|Jeep|Renegade|2019|Argent|Essence|23315|23-RLJ-689|Caen|27203|6
VEH-2325|Seat|Tarraco|2019|Argent|Essence|168616|80-UZK-283|La Rochelle|32809|4
VEH-2326|Skoda|Kamiq|2016|Gris anthracite|Essence|45315|89-DDP-379|Draguignan|50053|3
VEH-2327|Suzuki|Swift|2019|Bleu nuit|Hybride rechargeable|78569|32-VWT-552|Aix-en-Provence|24592|8
VEH-2328|BMW|Serie 1|2018|Gris anthracite|Diesel|173869|89-WTS-483|Grenoble|31601|4
VEH-2329|Mini|Cooper|2015|Rouge flamme|Hybride rechargeable|85859|25-JMX-177|Evry|22433|5
VEH-2330|Seat|Tarraco|2024|Argent|GPL|64501|16-LRU-275|Caen|29252|4
VEH-2331|Peugeot|3008|2015|Jaune soleil|Electrique|27062|27-JNK-344|Aubagne|43066|7
VEH-2332|Toyota|Corolla|2019|Beige sable|GPL|15437|91-CJX-525|Lyon|35903|7
VEH-2333|BMW|Serie 3|2024|Gris platine|Essence|193157|13-NWX-523|Metz|57148|8
VEH-2334|Suzuki|Vitara|2019|Noir perle|Essence|41544|18-TSW-816|Nice|33281|6
VEH-2335|Renault|Captur|2021|Bleu intense|Hybride|117758|20-MVA-204|Saint-Etienne|18793|6
VEH-2336|Renault|Clio V|2017|Jaune soleil|Diesel|24337|63-BAJ-879|Strasbourg|20271|8
VEH-2337|Toyota|Corolla|2023|Violet royal|Electrique|144854|63-THX-236|Toulon|19314|1
VEH-2338|Opel|Astra|2021|Bleu intense|Hybride|187029|88-UKE-480|Nice|63736|8
VEH-2339|Fiat|600|2021|Violet royal|Hybride rechargeable|164975|87-XRT-996|Caen|18743|1
VEH-2340|Cupra|Formentor|2015|Bleu nuit|Essence|77951|20-JJE-363|Lorient|8907|8
VEH-2341|Volkswagen|T-Roc|2022|Argent|Diesel|187957|78-PCZ-462|Antibes|19118|6
VEH-2342|BMW|Serie 3|2024|Jaune soleil|Electrique|74633|68-LYS-814|Niort|21981|8
VEH-2343|Audi|Q5|2024|Orange fusion|Diesel|158460|39-ALL-610|Aubagne|45668|8
VEH-2344|Nissan|X-Trail|2024|Bleu nuit|Electrique|57781|59-RPA-580|Chambery|55178|2
VEH-2345|Renault|Twingo|2020|Noir perle|Diesel|161661|44-YUD-424|Paris|58585|5
VEH-2346|Mercedes|EQA|2018|Noir perle|Essence|64966|53-PAE-643|Biarritz|58298|7
VEH-2347|Fiat|600|2021|Gris platine|GPL|6952|89-PGM-414|Salon-de-Provence|33742|1
VEH-2348|Suzuki|Vitara|2022|Gris anthracite|Essence|47934|21-BCT-397|Dijon|33521|3
VEH-2349|Nissan|X-Trail|2017|Gris platine|Hybride|174809|46-DTA-997|Dijon|64007|5
VEH-2350|Hyundai|Santa Fe|2024|Blanc nacre|Essence|134520|54-WXH-429|Quimper|32477|4
VEH-2351|Hyundai|Bayon|2017|Violet royal|Hybride|171010|41-SRV-438|Nice|61933|8
VEH-2352|Audi|Q2|2021|Bleu nuit|Hybride|87605|68-HSJ-673|Biarritz|55672|3
VEH-2353|Hyundai|Kona|2016|Argent|Diesel|89758|80-KPR-912|Strasbourg|13393|8
VEH-2354|Mercedes|GLC|2020|Violet royal|Diesel|44365|71-VXF-736|Avignon|44871|7
VEH-2355|Hyundai|Tucson|2017|Beige sable|Electrique|107178|73-JYV-677|Strasbourg|17319|1
VEH-2356|Mercedes|EQA|2018|Bleu nuit|Electrique|91976|44-BRA-160|Caen|57781|2
VEH-2357|Hyundai|Bayon|2024|Jaune soleil|Essence|36791|46-EPV-857|Valence|38787|6
VEH-2358|Volkswagen|T-Roc|2023|Gris anthracite|Essence|188379|35-YWS-484|Metz|29869|3
VEH-2359|Fiat|Doblo|2019|Gris platine|Essence|84865|26-PFA-377|Montpellier|41496|6
VEH-2360|Citroen|C3 Aircross|2015|Gris platine|Diesel|56606|43-PCC-639|Grasse|42444|8
VEH-2361|Toyota|Aygo X|2022|Argent|Electrique|50070|93-NMW-950|Tours|51188|4
VEH-2362|Audi|Q3|2023|Rouge flamme|Hybride|29846|88-CSC-923|Hyeres|11163|4
VEH-2363|Toyota|Land Cruiser|2018|Rouge flamme|Electrique|100964|47-KCT-765|La Rochelle|24370|7
VEH-2364|Nissan|Leaf|2021|Rouge flamme|GPL|50378|96-AXW-303|Reims|22582|8
VEH-2365|Suzuki|Vitara|2023|Orange fusion|Essence|194669|30-YCB-694|Orleans|35230|8
VEH-2366|Audi|Q2|2021|Vert olive|Hybride rechargeable|124576|68-HPL-883|Arles|32738|5
VEH-2367|Kia|Picanto|2020|Blanc nacre|Hybride|164868|17-GJT-213|Mulhouse|60816|5
VEH-2368|Toyota|Land Cruiser|2020|Violet royal|GPL|192246|24-DBE-490|Limoges|45630|6
VEH-2369|Kia|Sportage|2018|Beige sable|Essence|143864|89-EGZ-355|Tours|50781|2
VEH-2370|Volkswagen|Polo|2020|Bleu nuit|GPL|21306|49-XTL-444|Toulouse|38442|1
VEH-2371|Citroen|C3 Aircross|2021|Blanc nacre|Essence|116289|27-PAN-550|Poitiers|55009|2
VEH-2372|Hyundai|i30|2016|Jaune soleil|Hybride|83139|74-SPF-209|Saint-Nazaire|26720|4
VEH-2373|BMW|Serie 3|2019|Bleu nuit|Diesel|121794|99-VRH-155|Aix-en-Provence|46216|5
VEH-2374|Renault|Kadjar|2021|Noir perle|Hybride|128301|31-MFY-134|Clermont-Ferrand|23000|6
VEH-2375|Skoda|Kamiq|2024|Beige sable|Hybride rechargeable|124135|24-FMU-285|Melun|25332|2
VEH-2376|Fiat|Panda|2024|Blanc nacre|Electrique|96909|20-NYL-739|Bordeaux|57095|5
VEH-2377|Hyundai|i30|2021|Bleu nuit|Hybride|81257|65-JLE-343|Paris|9977|5
VEH-2378|Peugeot|3008|2020|Argent|Hybride|43949|77-NSU-474|Mulhouse|24754|8
VEH-2379|Mazda|CX-5|2015|Violet royal|Essence|134624|85-SSW-803|Bayonne|58102|1
VEH-2380|Citroen|C4|2019|Gris platine|Hybride rechargeable|14400|88-YHP-601|Nimes|57726|6
VEH-2381|Suzuki|Swift|2015|Jaune soleil|Diesel|134991|99-ABZ-417|Lille|38240|8
VEH-2382|Suzuki|Swift|2015|Marron cuivre|GPL|132836|40-JZP-143|Metz|14936|7
VEH-2383|Peugeot|408|2018|Bleu nuit|Hybride|6296|72-VWE-921|Reims|33253|5
VEH-2384|Hyundai|Santa Fe|2022|Gris anthracite|Diesel|130872|54-KXF-834|Menton|54637|4
VEH-2385|Jeep|Renegade|2017|Violet royal|Electrique|107756|72-YTL-192|Biarritz|52568|1
VEH-2386|Dacia|Spring|2021|Orange fusion|Electrique|21412|54-MRD-809|Troyes|31907|7
VEH-2387|Audi|A1|2021|Bleu intense|Hybride rechargeable|111680|81-VKB-679|Orleans|35562|4
VEH-2388|Kia|EV6|2019|Gris platine|GPL|6709|53-VML-222|Vannes|15639|2
VEH-2389|Volkswagen|T-Roc|2018|Noir perle|Hybride|111875|34-FEJ-480|Lille|41473|3
VEH-2390|Kia|Sportage|2021|Noir perle|Hybride rechargeable|20662|85-ECE-756|Cholet|45192|8
VEH-2391|Volvo|V60|2019|Orange fusion|GPL|104668|84-SUK-638|Aubagne|45425|7
VEH-2392|BMW|Serie 3|2018|Bleu intense|Electrique|114373|38-BMF-606|Strasbourg|25030|4
VEH-2393|Kia|EV6|2024|Marron cuivre|Diesel|50298|54-VCP-356|Angers|23404|1
VEH-2394|Citroen|C4|2017|Vert olive|Hybride|109264|85-ZAD-599|Hyeres|21356|2
VEH-2395|BMW|X3|2024|Bleu intense|Electrique|134703|64-HRY-767|Marseille|62844|6
VEH-2396|Nissan|Ariya|2020|Beige sable|Hybride rechargeable|4161|63-EFG-112|Vannes|20357|6
VEH-2397|Dacia|Jogger|2022|Beige sable|GPL|95480|72-RMN-735|Pau|18892|5
VEH-2398|Mercedes|GLA|2016|Rouge flamme|Hybride|5201|14-GFS-308|Marseille|22286|3
VEH-2399|Hyundai|i20|2023|Argent|GPL|119520|48-ZNG-866|Troyes|16344|4
VEH-2400|Mercedes|Classe A|2020|Marron cuivre|Hybride rechargeable|24197|24-UTZ-870|Villeurbanne|8843|4
VEH-2401|Volvo|XC40|2023|Rouge flamme|GPL|115529|96-ZVL-617|Vannes|17092|2
VEH-2402|Opel|Crossland|2020|Beige sable|GPL|177227|18-ZDD-771|Clermont-Ferrand|40932|2
VEH-2403|Seat|Arona|2022|Violet royal|Electrique|10869|36-XNP-494|Lorient|22977|7
VEH-2404|Nissan|Leaf|2024|Blanc nacre|Hybride rechargeable|48924|74-CXH-262|Saint-Nazaire|63643|6
VEH-2405|Fiat|500|2023|Blanc nacre|Hybride|5666|34-GYS-725|Strasbourg|54997|3
VEH-2406|Nissan|Ariya|2024|Blanc nacre|Essence|61960|72-MGM-748|Amiens|51666|2
VEH-2407|Nissan|X-Trail|2018|Argent|GPL|68780|53-EZR-805|Mulhouse|35168|8
VEH-2408|Volvo|XC40|2016|Noir perle|GPL|92732|16-HBM-512|Menton|37804|1
VEH-2409|Seat|Leon|2016|Argent|GPL|107337|52-EKW-399|Versailles|47559|2
VEH-2410|Skoda|Kamiq|2020|Argent|GPL|160127|74-HTT-273|Paris|54729|2
VEH-2411|Hyundai|Tucson|2016|Blanc nacre|Electrique|125370|66-SPJ-688|Reims|24127|7
VEH-2412|Audi|Q2|2016|Gris platine|Hybride|118464|62-MET-270|Angers|54080|7
VEH-2413|Peugeot|Rifter|2024|Bleu nuit|Hybride|175110|44-ZVY-934|Toulouse|64191|3
VEH-2414|Opel|Combo|2019|Orange fusion|Hybride|155148|47-GYJ-858|Valence|38016|8
VEH-2415|Volvo|XC40|2021|Marron cuivre|Hybride rechargeable|23139|40-UUP-451|Colmar|9078|1
VEH-2416|Audi|e-tron|2024|Marron cuivre|Essence|185829|57-WMN-862|Beziers|41788|4
VEH-2417|Citroen|C3 Aircross|2018|Noir perle|GPL|173701|56-VGN-926|Lyon|15669|5
VEH-2418|Peugeot|308|2017|Bleu nuit|Hybride rechargeable|11045|63-NDU-893|Troyes|51997|4
VEH-2419|Dacia|Duster|2015|Jaune soleil|Electrique|132164|78-BRE-100|Angers|9904|4
VEH-2420|Honda|CR-V|2018|Orange fusion|Electrique|29266|18-FAV-732|Cholet|33953|8
VEH-2421|Dacia|Spring|2018|Vert olive|Diesel|7574|35-XRH-402|Rouen|40983|4
VEH-2422|Mazda|MX-5|2021|Gris anthracite|Hybride rechargeable|129618|10-RXD-693|Paris|30774|7
VEH-2423|Nissan|X-Trail|2020|Vert olive|Hybride|53800|85-PSS-134|Valence|25081|7
VEH-2424|Mercedes|EQA|2022|Beige sable|Electrique|66960|19-NJW-105|Colmar|25730|7
VEH-2425|Mazda|MX-5|2023|Bleu nuit|Electrique|132801|40-ZYB-873|Biarritz|41913|7
VEH-2426|Opel|Corsa|2016|Rouge flamme|Diesel|89642|37-DEV-920|Aix-en-Provence|35683|7
VEH-2427|Citroen|C5 Aircross|2020|Blanc nacre|Hybride rechargeable|136271|16-YBV-435|Cergy|11391|5
VEH-2428|Renault|Captur|2016|Violet royal|Hybride|104215|25-LWR-887|Lyon|10679|1
VEH-2429|Peugeot|3008|2024|Bleu nuit|Essence|12154|67-GTT-427|Rouen|33722|8
VEH-2430|Honda|Civic|2018|Bleu nuit|Hybride|193962|73-KHN-871|Besancon|61757|1
VEH-2431|Opel|Astra|2024|Blanc nacre|Essence|58225|23-VTL-689|Frejus|40624|2
VEH-2432|Skoda|Enyaq|2018|Argent|Essence|55724|11-MKE-776|Versailles|49772|5
VEH-2433|Nissan|Leaf|2017|Gris anthracite|GPL|20763|23-CVX-142|Amiens|57525|6
VEH-2434|Fiat|500X|2019|Marron cuivre|GPL|6775|83-KFY-691|Poitiers|12132|3
VEH-2435|Hyundai|i30|2024|Vert olive|Electrique|166802|85-BYH-878|Angers|24181|8
VEH-2436|Audi|A1|2021|Vert olive|Hybride rechargeable|115775|14-XNF-961|Evry|45829|6
VEH-2437|Mazda|MX-5|2016|Beige sable|Hybride|7376|92-GVW-937|Martigues|44052|4
VEH-2438|Opel|Corsa|2022|Blanc nacre|Hybride|178406|99-XGA-640|Le Havre|41458|4
VEH-2439|Dacia|Duster|2018|Argent|GPL|152022|95-GXW-993|Sete|54245|1
VEH-2440|Toyota|C-HR|2021|Violet royal|Hybride rechargeable|66532|75-FAS-225|Bayonne|28245|2
VEH-2441|Opel|Astra|2020|Bleu intense|Diesel|61527|23-CST-524|Montpellier|30355|8
VEH-2442|Volvo|XC40|2022|Gris platine|Hybride rechargeable|132313|19-VEZ-901|Angers|58019|1
VEH-2443|Jeep|Renegade|2018|Rouge flamme|Diesel|142110|66-LRJ-134|Biarritz|40996|3
VEH-2444|Volkswagen|ID.3|2015|Beige sable|Hybride rechargeable|6397|58-RST-593|Toulon|46969|3
VEH-2445|Ford|Focus|2024|Vert olive|GPL|48866|58-LLR-165|Tours|34533|5
VEH-2446|Opel|Grandland|2021|Vert olive|Hybride|185980|56-DZK-423|Besancon|37662|6
VEH-2447|BMW|iX1|2017|Gris anthracite|Hybride rechargeable|191527|48-KYT-644|Nimes|64103|6
VEH-2448|Citroen|Berlingo|2021|Bleu nuit|Electrique|153325|16-ZDT-474|Saint-Etienne|57931|2
VEH-2449|Mercedes|EQA|2016|Gris anthracite|GPL|116450|70-HHU-985|Bayonne|12886|6
VEH-2450|Seat|Leon|2021|Blanc nacre|GPL|113221|73-BXM-161|Vannes|57211|1
VEH-2451|Fiat|Tipo|2023|Beige sable|Electrique|57924|18-VHJ-544|Troyes|54042|1
VEH-2452|Toyota|RAV4|2022|Gris anthracite|Electrique|115283|16-HXK-864|Bayonne|32695|4
VEH-2453|Audi|Q3|2018|Marron cuivre|Diesel|144683|83-EHK-738|Cannes|17070|5
VEH-2454|BMW|Serie 5|2020|Vert olive|Essence|91867|19-LLS-973|Evry|49809|3
VEH-2455|Dacia|Sandero|2018|Orange fusion|Electrique|4980|91-GFJ-793|Nimes|38407|2
VEH-2456|Kia|Niro|2016|Bleu nuit|Electrique|179087|59-FZZ-623|Frejus|46011|8
VEH-2457|BMW|Serie 3|2019|Vert olive|Hybride rechargeable|192618|33-GXS-125|Limoges|52861|6
VEH-2458|Nissan|Leaf|2019|Vert olive|Electrique|119365|98-FPT-198|Tours|16051|3
VEH-2459|Toyota|RAV4|2024|Blanc nacre|Essence|189836|32-ZHE-622|Paris|64822|7
VEH-2460|Toyota|C-HR|2020|Beige sable|GPL|154982|42-DTM-381|Colmar|32120|5
VEH-2461|Peugeot|2008|2023|Noir perle|Diesel|86439|78-THC-367|Paris|11353|4
VEH-2462|Hyundai|Santa Fe|2021|Beige sable|Essence|56221|30-TEP-586|Tours|29389|5
VEH-2463|Jeep|Renegade|2024|Rouge flamme|Hybride|120119|84-UNM-553|Le Havre|35959|7
VEH-2464|Nissan|Leaf|2017|Bleu intense|Diesel|41734|56-BTP-276|Versailles|34724|6
VEH-2465|Kia|EV6|2019|Bleu nuit|Diesel|81133|66-NBY-796|Evry|62002|3
VEH-2466|Volkswagen|Polo|2015|Noir perle|Diesel|97765|79-RFT-712|Pau|33890|8
VEH-2467|Cupra|Formentor|2018|Gris platine|Diesel|23456|60-GHA-972|Pau|33391|1
VEH-2468|Peugeot|Rifter|2022|Argent|GPL|106319|29-TAH-312|Quimper|28420|1
VEH-2469|Skoda|Karoq|2019|Violet royal|GPL|133969|46-VCX-192|Niort|60888|4
VEH-2470|Volkswagen|Taigo|2018|Marron cuivre|GPL|12062|39-DBZ-806|Le Havre|33440|7
VEH-2471|Volkswagen|ID.3|2021|Gris platine|Diesel|40664|77-JML-413|Lille|27012|1
VEH-2472|Opel|Corsa|2020|Vert olive|Electrique|102185|29-FVM-177|Saint-Etienne|49540|1
VEH-2473|Skoda|Karoq|2019|Orange fusion|Hybride rechargeable|23918|14-NPB-857|Montpellier|19970|7
VEH-2474|Mazda|MX-5|2015|Blanc nacre|Hybride rechargeable|157963|12-XDR-368|Mulhouse|21058|2
VEH-2475|Suzuki|Vitara|2021|Marron cuivre|Diesel|84858|45-CAP-498|Draguignan|43762|5
VEH-2476|Hyundai|i30|2022|Marron cuivre|Diesel|41666|19-PMB-995|Aix-en-Provence|52780|5
VEH-2477|Citroen|C4 X|2018|Violet royal|Electrique|153008|34-MJJ-967|Lyon|38206|2
VEH-2478|Mercedes|GLA|2016|Bleu nuit|Essence|183097|69-FWT-483|Toulouse|19071|4
VEH-2479|Nissan|X-Trail|2015|Gris anthracite|GPL|10977|64-PRD-358|Versailles|30270|4
VEH-2480|Cupra|Formentor|2018|Bleu nuit|Diesel|34996|73-CJR-688|Valence|31385|5
VEH-2481|BMW|Serie 3|2016|Argent|Electrique|147809|98-FKV-282|Clermont-Ferrand|8379|3
VEH-2482|Skoda|Kamiq|2023|Bleu intense|Hybride|174330|33-BTV-980|Biarritz|17089|2
VEH-2483|Volvo|V60|2022|Marron cuivre|Hybride rechargeable|146535|10-DFP-721|Niort|18895|6
VEH-2484|Renault|Twingo|2020|Violet royal|Essence|128102|39-ZEJ-867|Bordeaux|23183|5
